,img_path,resize_x,resize_y,mus_1_x,mus_1_y,mus_1_type,mus_1_area,mus_2_x,mus_2_y,mus_2_type,mus_2_area,mus_3_x,mus_3_y,mus_3_type,mus_3_area,mus_4_x,mus_4_y,mus_4_type,mus_4_area,mus_5_x,mus_5_y,mus_5_type,mus_5_area
439,240513_3w_073b_076b_f_int_mask_3088_jpg.rf.8c307320ff1964970f3246b5ae6a55c0.jpg,3.0,3.0,1310.24267578125,890.3752212524414,1.0,62470.288159402415,,,,,,,,,,,,,,,,
440,240513_3w_073b_076b_f_int_mask_3089_jpg.rf.193a685c299d89d6813501f47b8db8b1.jpg,3.0,3.0,1312.7360229492188,910.2146072387695,2.0,69866.60357179372,,,,,,,,,,,,,,,,
441,240513_3w_073b_076b_f_int_mask_308_jpg.rf.0491bba4bb7b6383476360a7b8db3fad.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
442,240513_3w_073b_076b_f_int_mask_3090_jpg.rf.f2bfdbf1c5cd9355aa1ba55dbd87c388.jpg,3.0,3.0,1313.3504333496094,924.2197723388672,2.0,68413.36550233589,1674.917724609375,135.10107421875,1.0,65481.42158528385,,,,,,,,,,,,
443,240513_3w_073b_076b_f_int_mask_3091_jpg.rf.9bbfc2987bf066a83b7262b9dfe00297.jpg,3.0,3.0,1310.4605712890625,921.663459777832,2.0,64613.89936165303,1671.9255981445312,119.67561721801758,1.0,57669.54704254541,,,,,,,,,,,,
444,240513_3w_073b_076b_f_int_mask_3094_jpg.rf.2d65b1e6d7011568b8b9a44f388b6bd6.jpg,3.0,3.0,1311.3331604003906,936.4660263061523,2.0,57443.506921938984,1674.923583984375,113.79351997375488,1.0,55950.28265481402,,,,,,,,,,,,
445,240513_3w_073b_076b_f_int_mask_3095_jpg.rf.01fbf7487cd835198c736c6cf9cf7d9d.jpg,3.0,3.0,1312.37841796875,945.2633285522461,2.0,55709.458826240654,1672.8557739257812,111.08118438720703,1.0,54032.75991919124,,,,,,,,,,,,
446,240513_3w_073b_076b_f_int_mask_3096_jpg.rf.a159a6237efb7e0030a99b0a32160a69.jpg,3.0,3.0,1312.6456604003906,951.8234710693359,2.0,57496.668555798075,1673.2534790039062,109.74086952209473,1.0,54822.4769657824,,,,,,,,,,,,
447,240513_3w_073b_076b_f_int_mask_3099_jpg.rf.f910d11bb80c50d748bcc11102c7580f.jpg,3.0,3.0,1676.8216552734375,114.88042831420898,1.0,54746.10438073817,,,,,,,,,,,,,,,,
448,240513_3w_073b_076b_f_int_mask_309_jpg.rf.7daa0247b3f82782e89a6268e6b2e5a4.jpg,2.25,2.25,677.4077911376953,793.5580673217773,1.0,42638.30956095433,703.4994506835938,61.22493124008179,1.0,53662.199889339536,,,,,,,,,,,,
449,240513_3w_073b_076b_f_int_mask_309_jpg.rf.b01ce80d8e2e8755c9b5a404f4e24dbc.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
450,240513_3w_073b_076b_f_int_mask_3100_jpg.rf.c547dd56f342c3570ece73d6665f437c.jpg,3.0,3.0,1676.4752197265625,111.29117774963379,1.0,53797.453071819036,,,,,,,,,,,,,,,,
451,240513_3w_073b_076b_f_int_mask_3101_jpg.rf.758e5ecc3c31747bcd4c700ff8b4efb2.jpg,3.0,3.0,1684.1145629882812,118.8691349029541,1.0,46822.57310132089,,,,,,,,,,,,,,,,
452,240513_3w_073b_076b_f_int_mask_3104_jpg.rf.606ade0aca558de8d94df492fe4e48db.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
453,240513_3w_073b_076b_f_int_mask_3105_jpg.rf.5ab07f09ae913b00c3944537379089ad.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
454,240513_3w_073b_076b_f_int_mask_3106_jpg.rf.55aa0295795115982c8be28208b185b5.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
455,240513_3w_073b_076b_f_int_mask_3107_jpg.rf.2fcda78ba9c11998e98907ef449dea99.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
456,240513_3w_073b_076b_f_int_mask_3108_jpg.rf.c4d79e76ff1458b7e9203678eda6a16e.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
457,240513_3w_073b_076b_f_int_mask_3109_jpg.rf.9b455bba640cd59839c5fd30913f2aa2.jpg,3.0,3.0,1137.6882934570312,1025.434341430664,2.0,47106.29937341619,,,,,,,,,,,,,,,,
458,240513_3w_073b_076b_f_int_mask_310_jpg.rf.8dbd283bd1b48655b0140cc93309e9e8.jpg,2.25,2.25,682.1412963867188,802.2001190185547,1.0,41188.81702184179,707.4704132080078,59.22607183456421,1.0,52750.77420552435,,,,,,,,,,,,
459,240513_3w_073b_076b_f_int_mask_310_jpg.rf.b164655d171845a550fa3d192b566280.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
460,240513_3w_073b_076b_f_int_mask_3111_jpg.rf.76ab23768b940467f4ff4e70ec8a3bde.jpg,3.0,3.0,1214.592041015625,983.7544784545898,2.0,24270.70930132025,,,,,,,,,,,,,,,,
461,240513_3w_073b_076b_f_int_mask_3119_jpg.rf.a874a49f70dbd10ccfb5ca376341f46a.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
462,240513_3w_073b_076b_f_int_mask_311_jpg.rf.c3b297845dacc25cdda95c27712d925b.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
463,240513_3w_073b_076b_f_int_mask_3120_jpg.rf.3f6168f63d9b42d3be0b49e9bc00ec53.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
464,240513_3w_073b_076b_f_int_mask_3121_jpg.rf.284a428c8bbf762bba7c9df09888f059.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
465,240513_3w_073b_076b_f_int_mask_3123_jpg.rf.6e69892b2d76cd452e9933b56dfec449.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
466,240513_3w_073b_076b_f_int_mask_3124_jpg.rf.59032f77854bd66e68fefe8623b1266b.jpg,3.0,3.0,938.9412231445312,971.9656677246094,2.0,71544.86309094616,,,,,,,,,,,,,,,,
467,240513_3w_073b_076b_f_int_mask_3125_jpg.rf.cb457d4e28be03554cddb2db056d3789.jpg,3.0,3.0,946.8812255859375,976.9222869873047,2.0,59994.62674074718,,,,,,,,,,,,,,,,
468,240513_3w_073b_076b_f_int_mask_3126_jpg.rf.7e52746274fc9a2fbafc844ff70efa1d.jpg,3.0,3.0,954.6792297363281,979.7099304199219,2.0,57155.60330377241,,,,,,,,,,,,,,,,
469,240513_3w_073b_076b_f_int_mask_3127_jpg.rf.96277df1f7dd4d9ad6678ff9fd7843c5.jpg,3.0,3.0,960.1346740722656,981.5294036865234,2.0,54846.64498597299,,,,,,,,,,,,,,,,
470,240513_3w_073b_076b_f_int_mask_312_jpg.rf.74e3df24db83c089891cd69b4be63421.jpg,2.25,2.25,686.5273132324219,812.6971435546875,1.0,41350.4850097572,735.1337127685547,56.72387981414795,1.0,47519.53089392312,,,,,,,,,,,,
471,240513_3w_073b_076b_f_int_mask_312_jpg.rf.a12d96a08b30ca15d1526bdc5263dbd3.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
472,240513_3w_073b_076b_f_int_mask_3130_jpg.rf.99e0bb2edb8dc2219a368ab79e20a0f9.jpg,3.0,3.0,954.3901062011719,979.3136672973633,2.0,55229.360421153855,826.564453125,738.3270492553711,2.0,73768.98118143553,,,,,,,,,,,,
473,240513_3w_073b_076b_f_int_mask_3134_jpg.rf.220464ac22450d2b92b78dc12a20ef4b.jpg,3.0,3.0,962.5687866210938,968.3383941650391,2.0,60475.864372999145,830.5562438964844,635.9359130859375,2.0,69820.16707515875,,,,,,,,,,,,
474,240513_3w_073b_076b_f_int_mask_3135_jpg.rf.722423e0c8982c9aedfdbec371f6afa5.jpg,3.0,3.0,965.9292297363281,968.4306793212891,2.0,65839.5974346199,831.5091247558594,610.718994140625,2.0,71451.92202155439,,,,,,,,,,,,
475,240513_3w_073b_076b_f_int_mask_3136_jpg.rf.c7f14f1a87a8dce4ea94c112a78bd7fe.jpg,3.0,3.0,977.31005859375,964.0243377685547,2.0,63557.51518219786,833.3813781738281,585.8983383178711,2.0,72217.07213797321,,,,,,,,,,,,
476,240513_3w_073b_076b_f_int_mask_3137_jpg.rf.3665acd24e84fe1631b082d6bb36721c.jpg,3.0,3.0,974.1048889160156,944.9829711914062,2.0,71978.7339557633,833.4959106445312,546.4311561584473,2.0,67417.09873116929,,,,,,,,,,,,
477,240513_3w_073b_076b_f_int_mask_3138_jpg.rf.592921f00170c20925790ac0160f8aca.jpg,3.0,3.0,972.8423767089844,954.8550109863281,1.0,70808.16932204105,838.6512451171875,517.9033012390137,1.0,67848.05894282737,,,,,,,,,,,,
478,240513_3w_073b_076b_f_int_mask_3139_jpg.rf.b6ec4d67508f81e13e5354cba4fa056f.jpg,3.0,3.0,974.40087890625,951.3921890258789,1.0,63980.84061192626,838.5357971191406,472.0284118652344,1.0,59820.500958225006,,,,,,,,,,,,
479,240513_3w_073b_076b_f_int_mask_313_jpg.rf.69ea560d8fd4c9f2b37657fc014035c3.jpg,2.25,2.25,690.1968383789062,822.3182144165039,1.0,43185.69975821384,742.9451751708984,54.80073165893555,1.0,45891.336639755114,,,,,,,,,,,,
480,240513_3w_073b_076b_f_int_mask_3140_jpg.rf.71307ad16edc905e3394dcbca6cb0e94.jpg,3.0,3.0,970.3238525390625,948.0073699951172,1.0,67772.73676540927,841.4006652832031,446.8292770385742,1.0,60696.67184466505,,,,,,,,,,,,
481,240513_3w_073b_076b_f_int_mask_3142_jpg.rf.11c2de814af01759d96f509bb6fded94.jpg,3.0,3.0,958.285400390625,927.6104965209961,1.0,71079.90813452407,843.9284362792969,416.0072708129883,1.0,50320.18921204806,,,,,,,,,,,,
482,240513_3w_073b_076b_f_int_mask_3143_jpg.rf.388fcfb6b918f29ac2c6b86205cf4c4c.jpg,3.0,3.0,,,,,,,,,,,,,,,,,,,,
483,240513_3w_073b_076b_f_int_mask_3144_jpg.rf.e98673433dff4d472f7eee64a82fc003.jpg,3.0,3.0,1223.2022094726562,1081.5351333618164,2.0,54703.77015384657,841.051025390625,467.6817398071289,2.0,56333.51625272281,,,,,,,,,,,,
484,240513_3w_073b_076b_f_int_mask_3145_jpg.rf.fce99f200560b357d8774edbf61c2136.jpg,3.0,3.0,842.309326171875,474.9755973815918,2.0,50186.51037311301,,,,,,,,,,,,,,,,
485,240513_3w_073b_076b_f_int_mask_3146_jpg.rf.e18650bce161bfa5cde8a27e6d394aff.jpg,3.0,3.0,843.8389892578125,481.1436996459961,2.0,51340.80398121737,,,,,,,,,,,,,,,,
486,240513_3w_073b_076b_f_int_mask_3148_jpg.rf.dda56df09095ffa609a87bb77ee6f6a5.jpg,3.0,3.0,847.6814575195312,476.45861434936523,2.0,55423.493418233804,,,,,,,,,,,,,,,,
487,240513_3w_073b_076b_f_int_mask_314_jpg.rf.42fc612c4cafda43170ec7c1731ef16d.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
488,240513_3w_073b_076b_f_int_mask_314_jpg.rf.ccb6086c94078856bff18f1674e957aa.jpg,2.25,2.25,692.9961547851562,835.6683883666992,1.0,43866.48161501093,750.3301849365234,52.44930124282837,1.0,45058.518456116944,,,,,,,,,,,,
489,240513_3w_073b_076b_f_int_mask_3150_jpg.rf.90081a9f635ce4cf9348548d27c379d9.jpg,3.0,3.0,857.6948547363281,452.58415603637695,2.0,56739.071823577666,,,,,,,,,,,,,,,,
490,240513_3w_073b_076b_f_int_mask_3151_jpg.rf.b4c24fdcaa89b5ad3fb6bf63f0f4c925.jpg,3.0,3.0,921.5950012207031,801.7497482299805,2.0,50103.0594636457,863.5902099609375,444.0589027404785,2.0,57214.90368689299,,,,,,,,,,,,
491,240513_3w_073b_076b_f_int_mask_3152_jpg.rf.2ce8873e3fca9031d1a92a760aed526d.jpg,3.0,3.0,929.4507751464844,815.73046875,2.0,51397.18924027437,871.196044921875,432.5262107849121,2.0,57503.86926892328,,,,,,,,,,,,
492,240513_3w_073b_076b_f_int_mask_3154_jpg.rf.2f5fa80e0135e6a28e07bea67f5b3332.jpg,3.0,3.0,892.0574340820312,403.3509178161621,2.0,53100.82102024338,,,,,,,,,,,,,,,,
493,240513_3w_073b_076b_f_int_mask_3155_jpg.rf.5bcd01b6d9176dbeb45e4cca5b9fd460.jpg,3.0,3.0,853.042236328125,745.7610855102539,2.0,74603.05701718794,905.7120666503906,389.22339248657227,2.0,52007.00066094898,,,,,,,,,,,,
494,240513_3w_073b_076b_f_int_mask_3156_jpg.rf.8307eea43fd8f5f80b29ad63d86eccd4.jpg,3.0,3.0,917.4754028320312,377.97524642944336,2.0,52157.84746243081,,,,,,,,,,,,,,,,
495,240513_3w_073b_076b_f_int_mask_3158_jpg.rf.225d9db7bac9d82700f5e94856740ce4.jpg,3.0,3.0,936.076904296875,346.5130805969238,2.0,53789.9972906715,,,,,,,,,,,,,,,,
496,240513_3w_073b_076b_f_int_mask_3159_jpg.rf.eca60fac8d737f997f9bde9fbd4cc4c0.jpg,3.0,3.0,819.4697570800781,661.7544021606445,2.0,63882.873241994355,946.1048583984375,330.5364189147949,2.0,54116.20291644337,,,,,,,,,,,,
497,240513_3w_073b_076b_f_int_mask_315_jpg.rf.5ca45dabf180b3295b8a89708c09ec13.jpg,2.25,2.25,696.8125762939453,850.7256317138672,1.0,43763.72885129647,756.1546325683594,52.011345863342285,1.0,44273.348083419696,,,,,,,,,,,,
498,240513_3w_073b_076b_f_int_mask_315_jpg.rf.e3902dbe13f9b5b63fcb1e90e3fa1619.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
499,240513_3w_073b_076b_f_int_mask_3160_jpg.rf.7b01806b7c1fcff13c1a04e2500a1c60.jpg,3.0,3.0,956.9341735839844,313.4681968688965,1.0,55805.075948433245,,,,,,,,,,,,,,,,
500,240513_3w_073b_076b_f_int_mask_3161_jpg.rf.3278cf9c095fba25af3101697a40166f.jpg,3.0,3.0,967.9727783203125,297.668758392334,1.0,54878.80086264595,,,,,,,,,,,,,,,,
501,240513_3w_073b_076b_f_int_mask_3162_jpg.rf.60849d0842a2407c1e25c5ee94b1680b.jpg,3.0,3.0,978.4538269042969,281.7437496185303,1.0,55423.23683764735,,,,,,,,,,,,,,,,
502,240513_3w_073b_076b_f_int_mask_3163_jpg.rf.e7c982695c5e86ef6f6f88f5d97879c7.jpg,3.0,3.0,817.4687805175781,610.3996353149414,1.0,70074.77432292709,989.3654479980469,267.18368911743164,1.0,55041.24502536488,,,,,,,,,,,,
503,240513_3w_073b_076b_f_int_mask_3164_jpg.rf.99ba3db528892c093d3d690b291de24d.jpg,3.0,3.0,816.1595764160156,597.8793411254883,1.0,68432.63036771453,1003.3068237304688,253.59221076965332,1.0,56327.600795107275,,,,,,,,,,,,
504,240513_3w_073b_076b_f_int_mask_3166_jpg.rf.4b73e660858e581cefe5b252b481f4b4.jpg,3.0,3.0,815.474853515625,571.3665504455566,1.0,65084.26053447255,1035.2796936035156,218.24169158935547,1.0,55382.89197420803,,,,,,,,,,,,
505,240513_3w_073b_076b_f_int_mask_3168_jpg.rf.065d1baed0373a3e1ba019a42b34dd92.jpg,3.0,3.0,830.2169494628906,540.5933647155762,1.0,70227.17833119923,1056.931640625,182.1017017364502,1.0,54997.06061391863,,,,,,,,,,,,
506,240513_3w_073b_076b_f_int_mask_3170_jpg.rf.779eabebe03a7a22ec05fdf0656d01fa.jpg,3.0,3.0,1075.8424987792969,150.78486442565918,1.0,55832.35309603997,,,,,,,,,,,,,,,,
507,240513_3w_073b_076b_f_int_mask_3171_jpg.rf.811f279a69fa9db69d813c158cf48fe8.jpg,3.0,3.0,1083.3779296875,137.19405555725098,1.0,52485.62472789399,,,,,,,,,,,,,,,,
508,240513_3w_073b_076b_f_int_mask_3177_jpg.rf.c5ecd12d10056fe98f62f3344a83c3a3.jpg,3.0,3.0,1670.6010131835938,83.4812879562378,1.0,39517.287676074375,915.5085754394531,346.193172454834,2.0,47867.366023042916,1076.3500671386719,147.40624237060547,2.0,61762.37214866756,,,,,,,,
509,240513_3w_073b_076b_f_int_mask_317_jpg.rf.23260b94265c098fddaba0086770e026.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
510,240513_3w_073b_076b_f_int_mask_317_jpg.rf.974a33ac4096b151febaa6cc676f14d7.jpg,2.25,2.25,704.9493255615234,887.6537017822266,1.0,45390.798821002216,762.3887786865234,52.612701416015625,1.0,46078.45046035029,,,,,,,,,,,,
511,240513_3w_073b_076b_f_int_mask_3180_jpg.rf.f02041f2fdfe9136c69e6777b9ff6aba.jpg,3.0,3.0,1677.275390625,115.2693099975586,1.0,54169.214482372765,940.0684204101562,294.4543647766113,2.0,49464.34231641377,1074.5829162597656,133.7961301803589,2.0,57930.25608502346,,,,,,,,
512,240513_3w_073b_076b_f_int_mask_3181_jpg.rf.b67ba98b201668ab7a09ae26c1b2c693.jpg,3.0,3.0,1678.4556884765625,117.68729782104492,1.0,54211.18848949752,953.9757385253906,280.21675300598145,2.0,50932.07890400612,1069.8741760253906,135.2805290222168,2.0,58968.46107078436,,,,,,,,
513,240513_3w_073b_076b_f_int_mask_3182_jpg.rf.84bd8f16cc5815aebdbc369c759f1764.jpg,3.0,3.0,1678.3610229492188,69.6593370437622,1.0,26456.803538405973,967.1273803710938,263.30189323425293,2.0,49504.21163106116,1065.4363403320312,140.10157871246338,2.0,61601.850746619624,,,,,,,,
514,240513_3w_073b_076b_f_int_mask_3183_jpg.rf.5f6cca659996cbf41b51551742389073.jpg,3.0,3.0,1669.6950073242188,114.10221862792969,1.0,53309.03082913438,975.9284362792969,252.3888645172119,2.0,48733.075267419656,1061.2574157714844,146.85036849975586,2.0,63942.15883637183,,,,,,,,
515,240513_3w_073b_076b_f_int_mask_3184_jpg.rf.847813a4a00ab337dbf4f75eff450622.jpg,3.0,3.0,1657.9546508789062,120.1296443939209,1.0,71386.68037395361,1003.0365600585938,243.1157169342041,2.0,63029.60117418779,1069.7498474121094,91.82894039154053,2.0,39061.86976640646,,,,,,,,
516,240513_3w_073b_076b_f_int_mask_3185_jpg.rf.3d422fba90485db845eb5cf77cd73ba6.jpg,3.0,3.0,1658.39208984375,121.16776657104492,1.0,73112.34903759774,1005.2972717285156,242.67906188964844,2.0,62930.976810260414,1070.0933532714844,86.41045761108398,2.0,36291.867261874395,,,,,,,,
517,240513_3w_073b_076b_f_int_mask_318_jpg.rf.1e9d3ff356f758464b83ddc3aaa274f7.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
518,240513_3w_073b_076b_f_int_mask_318_jpg.rf.2aa9d2e283c20da9406bf2db4cfa843c.jpg,2.25,2.25,713.7172393798828,905.2029190063477,1.0,44587.182301359215,763.3767242431641,52.623687744140625,1.0,46814.332207043415,,,,,,,,,,,,
519,240513_3w_073b_076b_f_int_mask_320_jpg.rf.2195464d73a9ad6d058977c008af29c4.jpg,2.25,2.25,730.656005859375,934.708625793457,1.0,39520.99490528291,762.0008239746094,56.53467893600464,1.0,49263.77102763132,,,,,,,,,,,,
520,240513_3w_073b_076b_f_int_mask_320_jpg.rf.32a8105b0501d92454ad605fb6249c14.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
521,240513_3w_073b_076b_f_int_mask_321_jpg.rf.8f9abcb3852b718da4500ba1f04f3659.jpg,2.25,2.25,736.2128448486328,939.5411682128906,1.0,39291.42623653331,761.7876434326172,57.809032917022705,1.0,51010.090803008425,,,,,,,,,,,,
522,240513_3w_073b_076b_f_int_mask_321_jpg.rf.d4f7684211fe2d42e44061df11c2b4be.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
523,240513_3w_073b_076b_f_int_mask_322_jpg.rf.492a7ec6101732ca6f7280db456562d4.jpg,2.25,2.25,739.3121337890625,943.0299453735352,1.0,38656.70834615652,761.502685546875,59.22795581817627,1.0,54029.31543358758,,,,,,,,,,,,
524,240513_3w_073b_076b_f_int_mask_323_jpg.rf.bc9fee68a478e1959675f7a301df0ddc.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
525,240513_3w_073b_076b_f_int_mask_324_jpg.rf.df70f06c4eb3cae8ced1bfd24e192c0b.jpg,2.25,2.25,752.4350738525391,955.8166580200195,1.0,38315.30745312926,755.7259368896484,63.167893409729004,1.0,55307.56200777455,,,,,,,,,,,,
526,240513_3w_073b_076b_f_int_mask_324_jpg.rf.f2fdc0ac003bcdade87e46da86c76a45.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
527,240513_3w_073b_076b_f_int_mask_325_jpg.rf.2846fccce1c889d066198830482a8d8c.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
528,240513_3w_073b_076b_f_int_mask_325_jpg.rf.adcdda6c493bb20159c08db04f75969b.jpg,2.25,2.25,757.9492034912109,961.9072036743164,1.0,37911.19286225592,754.3794708251953,66.8806586265564,1.0,55151.28886130607,,,,,,,,,,,,
529,240513_3w_073b_076b_f_int_mask_327_jpg.rf.8ddec8ab539bf019df1f0a758a222214.jpg,2.25,2.25,776.7250671386719,980.6876449584961,1.0,35104.51017304444,756.2936096191406,74.20506763458252,1.0,52961.34529481608,,,,,,,,,,,,
530,240513_3w_073b_076b_f_int_mask_328_jpg.rf.9dfa829f1e4342291bbb321289cdd48e.jpg,2.25,2.25,784.3844604492188,992.1093063354492,1.0,32725.42631272763,759.8128509521484,77.52998542785645,1.0,52134.63820301517,,,,,,,,,,,,
531,240513_3w_073b_076b_f_int_mask_328_jpg.rf.ef9872433fb3656f6786c60293a2c457.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
532,240513_3w_073b_076b_f_int_mask_330_jpg.rf.7019cf675fa2b37891706794c09c0b9e.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
533,240513_3w_073b_076b_f_int_mask_331_jpg.rf.219fb3df35d6799251a38683d8817ee2.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
534,240513_3w_073b_076b_f_int_mask_331_jpg.rf.452828cf28144da1648987b6a27f2604.jpg,2.25,2.25,791.7951965332031,1002.0971145629883,1.0,31110.287993482598,789.7447814941406,93.68055725097656,1.0,50568.9467713028,,,,,,,,,,,,
535,240513_3w_073b_076b_f_int_mask_332_jpg.rf.9ccd07811a93f41e964b81e2bff8368f.jpg,2.25,2.25,791.688720703125,1000.4149703979492,1.0,31513.956087696435,795.4891662597656,97.42109298706055,1.0,51768.87319714804,,,,,,,,,,,,
536,240513_3w_073b_076b_f_int_mask_333_jpg.rf.a8ce17fc3e2a380b83700ecbf307260d.jpg,2.25,2.25,791.61767578125,997.5782318115234,1.0,31109.312344173006,805.6493225097656,104.88413143157959,1.0,53310.744246819486,,,,,,,,,,,,
537,240513_3w_073b_076b_f_int_mask_333_jpg.rf.c1a8c9f933d7e21023efb1364e66a985.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
538,240513_3w_073b_076b_f_int_mask_334_jpg.rf.13051acb6b43efb954138613d6594485.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
539,240513_3w_073b_076b_f_int_mask_334_jpg.rf.67f8421aef228efb1e16d2448131f073.jpg,2.25,2.25,788.0724792480469,994.0507965087891,1.0,30643.900906989988,816.8780822753906,113.65716934204102,1.0,55744.97439003076,,,,,,,,,,,,
540,240513_3w_073b_076b_f_int_mask_336_jpg.rf.49907e120e523a1d61c77ef2218183b9.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
541,240513_3w_073b_076b_f_int_mask_336_jpg.rf.d931780cc917fef5d03650ce236543ee.jpg,2.25,2.25,783.126708984375,994.3032760620117,1.0,30245.898277087726,895.0511169433594,151.01713943481445,1.0,39855.535143812485,,,,,,,,,,,,
542,240513_3w_073b_076b_f_int_mask_337_jpg.rf.27f4861789ac7b40537928770c3fb76f.jpg,2.25,2.25,782.3499755859375,992.8264389038086,1.0,30640.73963797163,906.519287109375,158.4338035583496,1.0,39891.99949953452,,,,,,,,,,,,
543,240513_3w_073b_076b_f_int_mask_337_jpg.rf.96efb8a07f4803fcb0aa3f30d338b73a.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
544,240513_3w_073b_076b_f_int_mask_338_jpg.rf.22de0b12cd72e09de1634e8cfbf788b8.jpg,2.25,2.25,781.2647094726562,991.9992370605469,1.0,30197.236634793644,916.8951416015625,166.52332878112793,1.0,39745.45203736486,,,,,,,,,,,,
545,240513_3w_073b_076b_f_int_mask_339_jpg.rf.5ee98045da0c3e9cadb60c7fa0420f00.jpg,2.25,2.25,781.7303466796875,992.1509857177734,1.0,30963.449204408003,926.0647888183594,176.1412239074707,1.0,39263.91339977347,,,,,,,,,,,,
546,240513_3w_073b_076b_f_int_mask_339_jpg.rf.f35e361dcb6086ebfd0ac9d30793c964.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
547,240513_3w_073b_076b_f_int_mask_340_jpg.rf.04763b7299c3d398e9cb292c5f8a36ac.jpg,2.25,2.25,780.9284362792969,991.592399597168,1.0,30658.916025792172,929.6808471679688,183.9437141418457,1.0,39830.48919705054,,,,,,,,,,,,
548,240513_3w_073b_076b_f_int_mask_340_jpg.rf.4d977633c8c90cd4c1a564a25207d750.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
549,240513_3w_073b_076b_f_int_mask_341_jpg.rf.480ef7e5fd56ce412b11c61148480ddf.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
550,240513_3w_073b_076b_f_int_mask_342_jpg.rf.9bad85101031bf48f547e95b782a40fe.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
551,240513_3w_073b_076b_f_int_mask_342_jpg.rf.c8e585ef1aa81146e10608102bb25875.jpg,2.25,2.25,777.8961181640625,988.4154968261719,1.0,29723.762715137284,930.2998352050781,192.01639938354492,1.0,40472.68045747287,,,,,,,,,,,,
552,240513_3w_073b_076b_f_int_mask_343_jpg.rf.91a53c2808107ed9c5168eb4b432f7c7.jpg,2.25,2.25,776.4223022460938,988.4446105957031,1.0,29847.960105288992,930.0083312988281,194.83317375183105,1.0,40813.10167641168,,,,,,,,,,,,
553,240513_3w_073b_076b_f_int_mask_343_jpg.rf.d39c034c297b614dcfa5868829943ee4.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
554,240513_3w_073b_076b_f_int_mask_344_jpg.rf.e0233c454bbd578df37a430c79628138.jpg,2.25,2.25,776.5467224121094,989.2917251586914,1.0,30099.31531329588,930.2661437988281,200.34731483459473,1.0,40311.95666741712,,,,,,,,,,,,
555,240513_3w_073b_076b_f_int_mask_345_jpg.rf.9ddfb001869ca7e5e69e2f5a293719c4.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
556,240513_3w_073b_076b_f_int_mask_345_jpg.rf.d949520487fb79e25769020a67e9f7b2.jpg,2.25,2.25,776.3729553222656,989.0632781982422,1.0,29993.780895790438,931.8683166503906,209.1965274810791,1.0,42006.11156522155,,,,,,,,,,,,
557,240513_3w_073b_076b_f_int_mask_346_jpg.rf.a56789e1a78bdfdd7b6300955c76f696.jpg,2.25,2.25,776.9920349121094,988.7901306152344,1.0,30282.865269237398,934.1300354003906,220.0371150970459,1.0,42585.396996769254,584.0501403808594,49.998281478881836,1.0,25207.341920586096,,,,,,,,
558,240513_3w_073b_076b_f_int_mask_347_jpg.rf.2db9195d44a8e7ff828e65d09d021904.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
